City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
474,torbay,47.6666,-52.7314,-7.01,80,40,4.63,CA,1673003925
475,mega,4.05,38.3,25.42,20,32,7.87,ET,1672976121
476,nueve de julio,-35.4444,-60.8831,18.87,60,39,0.89,AR,1672995348
477,bayir,37.2687,28.2167,10.29,52,0,2.01,TR,1672982487
478,gao,16.6362,1.637,24.53,15,92,6.95,ML,1672986217
479,huarmey,-10.0681,-78.1522,20.09,83,100,2.39,PE,1673002658
480,den helder,52.9599,4.7593,9.43,83,26,9.39,NL,1672991565
481,pitkyaranta,61.5734,31.4792,-13.64,95,62,2.74,RU,1672988901
482,esperance,-33.8667,121.9,25.11,49,14,7.5,AU,1672951704
483,atar,20.5169,-13.0499,20.72,15,12,6.74,MR,1672990171
484,alamos,27.0167,-108.9333,17.07,24,0,1.62,MX,1673013958
485,mpika,-11.8343,31.4529,18.07,91,100,3.21,ZM,1672976158
486,kabo,7.6994,18.629,34.63,18,72,3.22,CF,1672981209
487,ceres,37.5949,-120.9577,9.47,93,100,3.6,US,1673018342
488,savannah bight,16.45,-85.85,26.37,67,52,6.76,HN,1673007198
489,divnogorsk,55.9594,92.3619,-4.73,97,100,0.5,RU,1672971581
490,talnakh,69.4865,88.3972,-44.33,95,39,0.92,RU,0
491,san rafael,-34.6177,-68.3301,24.0,33,99,2.11,AR,1672997268
492,hammerfest,70.6634,23.6821,-1.75,93,75,3.09,NO,0
493,teeli,51.0333,90.2333,-17.1,98,97,0.48,RU,1672970486
494,whitehorse,60.7161,-135.0538,-13.83,83,75,1.54,CA,1673028330
495,saryozek,44.3583,77.9753,2.84,83,100,1.65,KZ,1672971831
496,bandarbeyla,9.4942,50.8122,26.28,67,48,7.25,SO,1672973666
497,ahipara,-35.1667,173.1667,19.79,96,100,2.29,NZ,1672939188
498,susanville,40.4163,-120.653,1.91,88,20,1.54,US,1673018746
499,ratnagiri,16.9833,73.3,29.11,51,0,5.26,IN,1672969052
500,tortoli,39.9256,9.6572,13.9,62,75,2.57,IT,1672987387
501,inuvik,68.3499,-133.7218,-16.52,85,100,3.6,CA,0
502,callaguip,18.0714,120.4867,29.01,65,75,3.6,PH,1672957844
503,chilca,-12.5211,-76.7372,19.67,89,99,1.96,PE,1673002061
504,chibombo,-14.6569,28.0706,23.76,73,100,2.87,ZM,1672976669
505,auxerre,47.8,3.5667,9.79,77,100,4.46,FR,1672990448
506,ouegoa,-20.35,164.4333,26.98,77,100,1.47,NC,1672943289
507,rosetta,31.4044,30.4164,18.43,52,47,4.33,EG,1672981088
508,bengkulu,-3.8004,102.2655,27.38,71,54,2.22,ID,1672959981
509,filingue,14.3521,3.3168,26.28,15,49,7.73,NE,1672985570
510,kloulklubed,7.0419,134.2556,26.25,91,100,8.8,PW,1672953385
511,beterou,9.1992,2.2586,30.0,19,96,3.15,BJ,1672985291
512,mnogovershinnyy,53.9353,139.9242,-24.36,89,3,1.99,RU,1672959449
513,dzhebariki-khaya,62.2167,135.8,-37.37,100,97,0.53,RU,1672964301
514,lorengau,-2.0226,147.2712,27.62,79,100,3.9,PG,1672949354
515,puerto escondido,15.85,-97.0667,23.54,65,0,2.48,MX,1673009826
516,otta,61.7712,9.5353,-8.03,95,100,3.91,NO,1672994288
517,ovalle,-30.5983,-71.2003,17.52,76,2,1.16,CL,1672998558
518,luwuk,-0.9516,122.7875,26.81,85,100,1.05,ID,1672955339
519,ayan,56.45,138.1667,-20.53,79,3,4.0,RU,1672960782
520,kaffrine,14.1059,-15.5508,25.32,13,100,5.29,SN,1672990073
521,reconquista,-29.15,-59.65,21.24,40,2,2.86,AR,1672995986
522,merauke,-8.4667,140.3333,27.88,79,100,6.75,ID,1672950367
523,jiwani,25.05,61.7417,22.06,48,80,1.54,PK,1672972749
524,mezen,65.8522,44.24,-26.9,96,18,1.28,RU,1672989526
525,manokwari,-0.8667,134.0833,26.63,82,85,2.74,ID,1672952636
526,iwaki,37.05,140.8833,3.34,64,100,0.45,JP,1672955412
527,luanda,-8.8368,13.2343,29.0,70,75,4.12,AO,1672980844
528,batemans bay,-35.7167,150.1833,18.94,74,23,4.46,AU,1672944618
529,amapa,1.0,-52.0,21.17,99,100,0.8,BR,1672997495
530,sechura,-5.5569,-80.8222,18.74,84,99,2.58,PE,1673003759
531,longyan,25.1072,117.0225,13.99,78,90,1.6,CN,1672959487
532,byron bay,-28.65,153.6167,21.64,68,70,7.1,AU,1672944844
533,aqtobe,50.2797,57.2072,-1.95,80,75,8.0,KZ,1672978204
534,jacmel,18.2342,-72.5347,21.91,70,6,1.92,HT,1673004195
535,saint-pierre,-21.3393,55.4781,31.82,51,93,6.69,RE,1672969333
536,malartic,48.1335,-78.1328,-7.94,97,99,1.7,CA,1673010132
537,walvis bay,-22.9575,14.5053,20.53,60,0,5.66,NA,1672978977
538,port augusta,-32.5,137.7667,25.11,44,0,7.11,AU,1672948101
539,waipawa,-41.4122,175.5153,16.57,94,100,2.54,NZ,1672937514
540,kavaratti,10.5669,72.642,27.29,65,1,3.6,IN,1672968535
541,isla vista,34.4133,-119.861,12.13,80,0,2.06,US,1673017586
542,abong mbang,3.9833,13.1833,31.65,25,84,1.95,CM,1672982144
543,kumluca,36.3703,30.2869,16.06,59,0,1.98,TR,1672981848
544,djambala,-2.5447,14.7533,25.14,65,98,0.15,CG,1672981116
545,dunedin,-45.8742,170.5036,15.45,95,100,5.84,NZ,1672937754
546,sueyoshi,31.65,131.0167,8.83,86,56,1.38,JP,1672956976
547,kuliyapitiya,7.4688,80.0401,30.82,69,77,5.18,LK,1672966444
548,fougeres,48.35,-1.2,10.92,92,99,6.15,FR,1672991724
549,changji,44.0167,87.3167,-5.56,73,40,1.0,CN,1672969519
550,san jeronimo,-11.9472,-75.2829,7.35,86,100,0.3,PE,1673001772
551,bom jesus,-9.0744,-44.3586,22.98,87,89,0.78,BR,1672994647
552,guerrero negro,27.9769,-114.0611,15.21,86,0,6.69,MX,1673015310
553,bridlington,54.0831,-0.1919,7.3,77,81,8.51,GB,1672993116
554,bowen,-20.0167,148.2333,24.56,84,100,4.29,AU,1672947217
555,lompoc,34.6391,-120.4579,7.51,97,0,2.06,US,1673017763
556,taruma,-22.7467,-50.5772,16.54,89,46,3.48,BR,1672994630
557,kang,-23.6752,22.7876,28.77,16,14,4.45,BW,1672976901
558,erie,42.7667,-78.6664,2.68,81,100,0.89,US,1673009105
559,suileng,47.25,127.0833,-21.62,96,6,2.33,CN,1672960679
560,kijang,35.2442,129.2139,5.85,36,0,2.86,KR,1672957931
561,taloqan,36.7361,69.5345,10.16,47,100,0.42,AF,1672972486
562,bakchar,57.0186,82.0711,-20.59,100,57,1.63,RU,1672974469
563,novobirilyussy,56.9514,90.6661,-14.45,100,99,1.39,RU,1672972379
564,nizhniy kuranakh,58.8353,125.4869,-20.95,99,99,1.17,RU,1672964859
565,dalnerechensk,45.9339,133.7225,-23.3,100,15,1.78,RU,1672958788
566,teacapan,22.55,-105.75,17.65,79,0,1.87,MX,1673012655
567,pemangkat,1.1667,108.9667,26.43,83,100,5.21,ID,1672958868
568,warburg,51.5,9.1667,10.37,81,75,4.63,DE,1672990070
569,kodinsk,58.6881,99.1844,-10.59,97,100,1.08,RU,1672971098
570,skopelos,39.1247,23.7247,14.01,68,0,7.37,GR,1672983873
571,acarau,-2.8856,-40.12,25.84,78,91,4.43,BR,1672994256
